train_id,train_no,train_name,op_days
378,11107,BUNDELKHAND,Friday
379,11108,BUNDELKHAND,Friday
380,11109,JHS-LKO INTE,Thursday
381,11110,LKO -JHS INT,Friday
382,11111,GWL-BLP SUSH,Friday
383,11112,BLP-GWL SUSH,Monday
384,11123,BARAUNI-GWL,Thursday
385,11124,GWALIAR-BJU,Wednesday
386,11125,IND-GWL EXP,Monday
387,11126,GWL-IND EXP,Thursday
388,11201,LTT-AJNI EXP,Wednesday
389,11202,AJNI-LTT EXP,Friday
390,11203,NAGPUR JAIPU,Tuesday
391,11204,JAIPUR NAGPU,Tuesday
392,11205,LTT-NZB EXPR,Thursday
393,11206,NZB-LTT WEEK,Friday
394,11265,JBP-ABKP EXP,Thursday
395,11266,ABKP-JBP EXP,Monday
396,11272,VINDHYACHAL,Friday
397,11301,UDYAN EXPRES,Wednesday
398,11302,UDYAN EXP,Monday
399,11303,HYB-KOP EXPR,Thursday
400,11304,KOP-HYB EXPR,Saturday
401,11307,GR-HYB- INTE,Monday
402,11308,HYB-GR INTER,Wednesday
403,11309,SUR-MRJ EXP,Sunday
404,11310,MRJ-SUR EXP,Wednesday
405,11401,NANDIGRHAM E,Thursday
406,11402,NADHIGRAM EX,Tuesday
407,11403,NGP-KOP EXPR,Friday
408,11404,KOP-NGP EXPR,Saturday
409,11405,PUNE-AMRAVAT,Thursday
410,11406,AMRAVAI-PUNE,Tuesday
411,11407,PUNE-LJN EXP,Sunday
412,11408,LJN-PUNE EXP,Saturday
413,11423,SUR HUBLI EX,Friday
414,11424,GDG-SUR EXPR,Tuesday
415,11447,SHAKTIPUNJ E,Friday
416,11448,SHAKTIPUNJ E,Friday
417,11449,JBP-SVDK EXP,Friday
418,11450,SVDK-JBP EXP,Thursday
419,11463,SMNH-JBP EXP,Sunday
420,11464,JBP -SMNH EX,Thursday
421,11465,SMNH-JBP EXP,Tuesday
422,11466,JBP-SMNH EXP,Monday
423,11651,JBP-SGRL INT,Thursday
424,11652,SGRL-JBP INT,Tuesday
425,11701,JBP-INDB INT,Sunday
426,11702,INDB-JBP INT,Sunday
427,11703,REWA-DADN  E,Thursday
428,11704,INDB-REWA EX,Saturday
429,11801,JHS-ETW EXPR,Wednesday
430,11802,ETW-JHS LINK,Saturday
431,11901,MTJ-KKDE EXP,Saturday
432,11902,KKDE-MTJ EXP,Wednesday
433,12001,BPL - NDLS S,Monday
434,12002,NDLS - BPL S,Thursday
435,12003,LKO-NDLS SHA,Sunday
436,12004,NDLS-LKO SHA,Monday
437,12005,NDLS-KLK- SH,Friday
438,12006,KLK-NDLS SHA,Sunday
439,12007,MAS-MYS SHAT,Friday
440,12008,MYS-MAS SHAT,Saturday
441,12009,SHATABDI EXP,Tuesday
442,12010,SHATABDI EXP,Friday
443,12011,NDLS-KLK SHA,Tuesday
444,12012,KLK-NDLS SHA,Monday
445,12013,NDLS-ASR SHA,Sunday
446,12014,ASR-NDLS SHA,Friday
447,12015,NDLS-AII SHA,Monday
448,12016,AII-NDLS SHA,Monday
449,12017,NDLS-DDN SHA,Sunday
450,12018,DDN-NDLS SHA,Saturday
451,12019,HOWRAH RANCH,Tuesday
452,12020,RNC HWH SHAT,Thursday
453,12021,HOWRAH-BARAB,Saturday
454,12022,BARABIL-HOWR,Tuesday
455,12023,HOWRAH PATNA,Tuesday
456,12024,PATNA HOWRAH,Wednesday
457,12025,PUNE-SC SHAT,Sunday
458,12026,SC-PUNE SHAT,Friday
459,12027,MAS-SBC SHAT,Sunday
460,12028,SBC-MAS SHAT,Thursday
461,12029,SWARNA SHATA,Monday
462,12030,SWARNA SHATA,Sunday
463,12031,NDLS-ASR-SHA,Tuesday
464,12032,ASR-NDLS SHA,Friday
465,12033,CNB NDLS SHT,Sunday
466,12034,NDLS CNB SHA,Friday
467,12035,JP AF SHATAB,Tuesday
468,12036,AF JP SHATAB,Friday
469,12037,NDLS-LDH SHA,Sunday
470,12038,LDH-NDLS SHA,Sunday
471,12039,KGM-NDLS SHA,Thursday
472,12040,NDLS-KGM SHA,Tuesday
473,12041,HWH - NJP SH,Tuesday
474,12042,NJP - HWH SH,Saturday
475,12043,NDLS-MOGA SH,Tuesday
476,12044,MOGA-NDLS SH,Sunday
477,12045,NDLS-CDG SHA,Friday
478,12046,CDG-NDLS SHA,Tuesday
479,12047,BHATINDA SHA,Saturday
480,12048,NEW DELHI SH,Thursday
481,12049,GATIMAN EXPR,Tuesday
482,12050,GATIMAN EXPR,Friday
483,12051,JAN SHATABDI,Wednesday
484,12052,MAO-DR JAN S,Wednesday
485,12053,HW-ASR EXP,Monday
486,12054,ASR-HW JAN S,Wednesday
487,12055,DDN JANSHATA,Wednesday
488,12056,NEWDELHI JAN,Tuesday
489,12057,NDLS-NLDM- J,Thursday
490,12058,NDLS JANSHTB,Friday
491,12059,NZM JAN SHAT,Tuesday
492,12060,KOTA JANSHTB,Tuesday
493,12061,JBP JANSHATA,Tuesday
494,12062,HBJ JANSHATA,Tuesday
495,12065,NZM JAN SHAT,Wednesday
496,12066,AII JAN SHAT,Tuesday
497,12067,JANSATABDI E,Thursday
498,12068,JANSATBDI EX,Sunday
499,12069,RIG - G JANS,Monday
500,12070,G - RIG JANS,Saturday
501,12071,JANSHATABDI,Wednesday
502,12072,JANSHATABDI,Sunday
503,12073,HWH-BBS JAN,Monday
504,12074,BBS-HWH JAN,Friday
505,12075,CLT - T VC J,Thursday
506,12076,TVC - CLT JA,Saturday
507,12077,MAS-BZA JAN,Monday
508,12078,BZA-MAS-JAN,Tuesday
509,12079,JANSHATABDI,Friday
510,12080,JAN SHATABDI,Tuesday
511,12081,CAN - TVC JA,Wednesday
512,12082,TVC - CAN JA,Sunday
513,12083,MV-CBE JANSH,Friday
514,12084,CBE-MV JAN S,Saturday
515,12085,GHY-DBRG SHA,Saturday
516,12086,DBRG-GHY SHA,Thursday
517,12087,NHLN - GHY S,Wednesday
518,12088,GHY - NHLN S,Wednesday
519,12101,JNANESWARI D,Saturday
520,12102,JNANESWARISU,Thursday
521,12103,PUNE-LKO EXP,Wednesday
522,12104,LJN-PUNE EXP,Saturday
523,12105,VIDARBHA EXP,Sunday
524,12106,VIDARBHA EXP,Sunday
525,12107,LTT-LJN EXPR,Sunday
526,12108,LJN-LTT EXPR,Tuesday
527,12109,PANCHAVATI E,Saturday
528,12110,PANCHAVTI EX,Sunday
529,12111,CSMT-AMI SF,Sunday
530,12112,AMI-CSMT SF,Monday
531,12113,PUNE-NGP GAR,Tuesday
532,12114,NGP-PUNE GAR,Thursday
533,12115,CSTM-SUR SID,Saturday
534,12116,SUR-CSMT SID,Saturday
535,12117,LTT MANMAD E,Monday
536,12118,MANMAD LTT E,Thursday
537,12119,AMRAVATI-NGP,Wednesday
538,12120,NGP-AMI EXPR,Wednesday
539,12121,M P SMPRK KR,Wednesday
540,12122,M P S KRANTI,Wednesday
541,12123,DECCAN QUEEN,Wednesday
542,12124,DECCAN QUEEN,Sunday
543,12125,PRAGATI EXPR,Sunday
544,12126,PRAGATI EXPR,Saturday
545,12127,INTERCITY EX,Monday
546,12128,INTERCITY EX,Saturday
547,12129,AZAD HIND EX,Tuesday
548,12130,HOWRAH PUNE,Wednesday
549,12131,DR SAINAGAR,Monday
550,12132,SAINAGAR DR,Wednesday
551,12133,CSMT-MAJN EX,Saturday
552,12134,MAJN-CSMT EX,Friday
553,12135,PUNE-NGP EXP,Saturday
554,12136,NGP-PUNE EXP,Wednesday
555,12137,PUNJAB MAIL,Sunday
556,12138,PUNJAB MAIL,Thursday
557,12139,SEWAGRAM EXP,Wednesday
558,12140,SEWAGRAM EXP,Wednesday
559,12141,LTT-PPTA EXP,Saturday
560,12142,PPTA-LTT SF,Thursday
561,12143,LTT-SLN SF E,Wednesday
562,12144,SLN LTT SF S,Thursday
563,12145,LTT-PURI WEE,Saturday
564,12146,PURI-LTT WEE,Sunday
565,12147,KOP-NZM EXPR,Friday
566,12148,NZM-KOP EXPR,Monday
567,12149,PUNE-DNR EXP,Saturday
568,12150,DNR-PUNE EXP,Sunday
569,12151,SAMARSATA EX,Thursday
570,12152,HWH-LTT SAMR,Monday
571,12153,LTT-HBJ EXPR,Saturday
572,12154,HBJ-LTT EXPR,Friday
573,12155,SHAN-E-BPL E,Tuesday
574,12156,SHAN-E- BHOP,Monday
575,12157,HUTATMA EXPR,Monday
576,12158,HUTATMA EXPR,Saturday
577,12159,AMI- JBP SUF,Saturday
578,12160,JBP-AMI  SUF,Wednesday
579,12161,LASHKAR EXPR,Wednesday
580,12162,LASHKAR EXPR,Monday
581,12163,CHENNAI EXPR,Friday
582,12164,CHENNAI EXP,Tuesday
583,12165,LTT BSB SUP,Tuesday
584,12166,BSB LTT SUP,Friday
585,12167,LTT(T)-BSB S,Saturday
586,12168,BSB-LTT SF E,Friday
587,12169,SUR INTERCIT,Saturday
588,12170,PUNE INTERCI,Thursday
589,12171,LTT - HW SUP,Sunday
590,12172,HW - LTT SUP,Wednesday
591,12173,LTT-CNB EXPR,Saturday
592,12174,CNB-LTT EXPR,Sunday
593,12175,CHAMBAL EXP,Friday
594,12176,CHAMBAL EXPR,Thursday
595,12177,CHAMBAL EXP,Monday
596,12178,CHAMBAL EXP,Sunday
597,12179,INTERCITY,Thursday
598,12180,INTERCITY,Friday
599,12181,JBP-AII DAYO,Friday
600,12182,AII-JBP DAYO,Sunday
601,12183,BPL-PBH SUF,Thursday
602,12184,PBH-BPL SUF,Sunday
603,12185,HBJ-REWA REW,Saturday
604,12186,REWA-HBJ REW,Wednesday
605,12187,MUMBAI GARIB,Wednesday
606,12188,JBP GARIB RA,Sunday
607,12189,JBP-NZM MAHA,Saturday
608,12190,NZM-JBP MAHA,Wednesday
609,12191,SHRIDHAM SUP,Tuesday
610,12192,JBP-NDLS SUF,Thursday
611,12193,YPR-JBP WEEK,Saturday
612,12194,JBP-YPR WEEK,Friday
613,12195,AF-AII INTER,Saturday
614,12196,AII-AF INTER,Saturday
615,12197,BPL-GWL-INTE,Monday
616,12198,GWL-BPL-INTE,Friday
617,12201,KCVL GARIB R,Monday
618,12202,LTT GARIB RA,Thursday
619,12203,GARIB RATH,Monday
620,12204,GRIB RATH,Thursday
621,12205,NANDA DEVI E,Sunday
622,12206,NANDA DEVI E,Saturday
623,12207,KGM-JAT GARI,Wednesday
624,12208,JAT-KGM GARI,Saturday
625,12209,CNB-KGM GARI,Wednesday
626,12210,KGM-CNB GARI,Monday
627,12211,MFP-ANVT GAR,Thursday
628,12212,ANVT-MFP GAR,Tuesday
629,12213,DEE-YPR DURA,Monday
630,12214,DEE-YPR DURO,Wednesday
631,12215,DEE-BDTS GAR,Monday
632,12216,BDTS-DEE GAR,Tuesday
633,12217,KERALA S.KRA,Sunday
634,12218,KERALA S.KRA,Thursday
635,12219,LTT-SC AC DU,Sunday
636,12220,SC-LTT AC DU,Monday
637,12221,PA-HWH DURAN,Thursday
638,12222,HWH-PUNE DUR,Tuesday
639,12223,LTT-ERS DURO,Friday
640,12224,ERS-LTT DURO,Tuesday
641,12225,KAIFIAT EXP,Thursday
642,12226,KAIFIAT EXP,Thursday
643,12227,INDORE DURON,Tuesday
644,12228,MUMBAI DURON,Tuesday
645,12229,LUCKNOW MAIL,Wednesday
646,12230,LUCKNOW MAIL,Thursday
647,12231,LKO - CDG EX,Friday
648,12232,CDG - LKO EX,Sunday
649,12235,GHY-NDLS RAJ,Friday
650,12236,NDLS-GHY RAJ,Saturday
651,12237,BSB-JAT EXP.,Saturday
652,12238,JAT-BSB EXP.,Thursday
653,12239,JAIPUR DURON,Tuesday
654,12240,JP BCT DURON,Saturday
655,12241,CDG-ASR SUPE,Thursday
656,12242,ASR-CDG SUPE,Saturday
657,12243,MAS-CBE SHAT,Tuesday
658,12244,CBE-MAS  SHA,Friday
659,12245,HWH - YPR WE,Tuesday
660,12246,YPR - HWH WE,Saturday
661,12247,BDTS NZM YUV,Thursday
662,12248,NZM  BDTS  Y,Tuesday
663,12249,HWH-ANVT YUV,Wednesday
664,12250,ANVT-HWH YUV,Saturday
665,12251,WAINGANGA EX,Thursday
666,12252,WAINGANGA EX,Saturday
