train_id,train_no,train_name,op_days,weekdays
149,6582,BGM-YPR TATK,Monday,0
150,6591,YPR-HSRA PAS,Monday,0
151,6592,HSRA-YPR PAS,Tuesday,1
152,6593,WFD-BYPL DEM,Sunday,6
153,6594,BYPL-WFD DEM,Saturday,5
154,6595,YPR-CBP PASS,Saturday,5
155,6596,CBP-YPR PASS,Tuesday,1
156,6647,KRBA-BSP PAS,Friday,4
157,6648,BSP-KRRBA PA,Friday,4
158,6769,PGTN-PLNI PA,Wednesday,2
159,6770,PLNI-PGTN PA,Thursday,3
160,6851,KIK-NCR DEMU,Wednesday,2
161,6852,NCR-KIK DEMU,Sunday,6
162,6853,KIK-NCR PASS,Thursday,3
163,6854,NCR-KIK PASS,Monday,0
164,6919,UBL-BJP SPL,Saturday,5
165,6920,BJP-UBL SPL,Monday,0
166,7005,HYB-RXL,Sunday,6
167,7006,RXL-HYB,Saturday,5
168,7007,SC-DBG,Sunday,6
169,7008,DBG-SC,Wednesday,2
170,7016,KCG-VSKP,Saturday,5
171,7044,VSKP HSP,Monday,0
172,7061,COA-VLNK,Tuesday,1
173,7062,VLNK-BZA,Friday,4
174,7075,HYB-COA,Wednesday,2
175,7076,COA-HYB,Thursday,3
176,7109,HYB-QLN,Thursday,3
177,7110,QLN-HYB,Monday,0
178,7113,KRMR-QLN,Wednesday,2
179,7133,HYB-GNT-QLN,Thursday,3
180,7134,QLN-GNT-HYB,Saturday,5
181,7141,HYB-QLN,Thursday,3
182,7142,QLN-HYB,Sunday,6
183,7146,TPTY-KCG,Friday,4
184,7149,SC-GHY HSP,Thursday,3
185,7211,CCT-QLN,Tuesday,1
186,7212,QLN-COA,Friday,4
187,7213,BZA-QLN,Friday,4
188,7214,QLN-BZA,Tuesday,1
189,7217,NS-QLN,Friday,4
190,7218,QLN-NS,Monday,0
191,7410,TPTY-AK,Saturday,5
192,7417,TPTY-NSL HSP,Monday,0
193,7418,NSL-TPTY HSP,Monday,0
194,7425,KCG--COA HSP,Saturday,5
195,7426,COA-KCG HSP,Sunday,6
196,7429,SC-TPTY,Wednesday,2
197,7430,TPTY-SC,Thursday,3
198,7431,CCT-TPTY,Friday,4
199,7432,TPTY-CCT,Tuesday,1
200,7435,COA-HYB,Sunday,6
201,7436,SC-COA,Saturday,5
202,7438,KCG-TATA HSP,Tuesday,1
203,7439,TATA-KCG HSP,Tuesday,1
204,7487,TPTY-VSKP,Wednesday,2
205,7505,AWB-QLN,Wednesday,2
206,7509,ADB-QLN,Thursday,3
207,7517,BIDAR-PVR,Thursday,3
208,7525,NJP - NBQ DE,Tuesday,1
209,7526,NBQ - NJP DE,Tuesday,1
210,7603,KCG-KJM HSP,Wednesday,2
211,7604,KJM-KCG HSP,Wednesday,2
212,7607,NED-TPTY HOL,Saturday,5
213,7608,TPTY-NED,Monday,0
214,7613,sabarimalai,Tuesday,1
215,7614,sabarimalai,Sunday,6
216,7644,tpty spl,Sunday,6
217,7645,RU-CCT,Thursday,3
218,7757,SC-BZA  SPL,Sunday,6
219,7758,BZA-SC  SPL,Tuesday,1
220,7941,CCT-TPTY HSP,Monday,0
221,7942,TPTY-COASPL,Wednesday,2
222,8001,KGP-JGM BI-W,Tuesday,1
223,8002,JGM-KGP BI-W,Thursday,3
224,8014,MDN-KGP MEMU,Monday,0
225,8017,KGP-JGM MEMU,Sunday,6
226,8018,JGM-KGP MEMU,Tuesday,1
227,8035,BLS - KGP DE,Saturday,5
228,8036,BLS - KGP ME,Sunday,6
229,8051,KGP JGM MEMU,Thursday,3
230,8052,JGM KGP MEMU,Saturday,5
231,8061,SHM JP SPL W,Friday,4
232,8062,JP SHM SPL W,Wednesday,2
233,8063,KGP-BQA DEMU,Sunday,6
234,8064,BQA-KGP DEMU,Monday,0
235,8065,KGP-BQA MEMU,Tuesday,1
236,8082,BQA-VSU MEMU,Sunday,6
237,8087,VSU-BQA MEMU,Wednesday,2
238,8101,CBSA CKP DEM,Friday,4
239,8102,CKP-CBSA DEM,Wednesday,2
240,8301,SBP-BAND WEE,Sunday,6
241,8302,BAND-SBP WEE,Sunday,6
242,8403,PURI-SRC WEE,Sunday,6
243,8404,SRC-PURI WEE,Friday,4
244,8501,VSKP SC WEEK,Wednesday,2
245,8502,SC VSKP SPEC,Sunday,6
246,8511,KRDL-VSKP SP,Friday,4
247,8512,VSKP-KRDL SP,Wednesday,2
248,8567,VSKP-QLN BI-,Monday,0
249,8568,QLN-VSKP BI-,Wednesday,2
250,8573,VSKP-TPTY WE,Tuesday,1
251,8574,TPTY-VSKP SP,Tuesday,1
252,8581,BPQ CAF PASS,Friday,4
253,8582,CAF BPQ SPL,Tuesday,1
254,8617,RNC ANVT SPL,Monday,0
255,8618,ANVT RNC SPL,Sunday,6
256,8627,HWH RNC SPL,Saturday,5
257,8628,RNC HWH  SPL,Friday,4
258,8872,DURG-G PASS,Monday,0
259,9003,BDTS NZM  SF,Saturday,5
260,9004,NZM  BDTS SF,Monday,0
261,9005,BCT NDLS BI,Wednesday,2
262,9006,NDLS BCT BI,Sunday,6
263,9011,BDTS BKN WEE,Thursday,3
264,9012,BKN BDTS WEE,Tuesday,1
265,9433,BDTS GIMB WE,Wednesday,2
266,9434,GIMB BDTS WE,Wednesday,2
267,9621,AII BDTS SF,Tuesday,1
268,9622,BDTS AII SF,Saturday,5
269,9721,JP UDZ SF SP,Friday,4
270,9722,UDZ JP SF SP,Wednesday,2
271,9761,SGNR-SOG SPL,Friday,4
272,9809,KOTA-NZM DAI,Saturday,5
273,9810,NZM-KOTA DAI,Monday,0
274,10103,MANDOVI EXPR,Thursday,3
275,10104,MANDOVI EXPR,Monday,0
276,10111,KONKAN KANYA,Friday,4
277,10112,KONKAN KANYA,Saturday,5
278,10215,MAO-ERS,Tuesday,1
279,10216,ERS-MAO SPL,Wednesday,2
280,11001,SNSI-PVR EXP,Wednesday,2
281,11002,PVR-SNSI EXP,Sunday,6
282,11003,DR-SWV TUTAR,Friday,4
283,11004,SWV-DR TUTAR,Friday,4
284,11005,DR-PDY EXPRE,Saturday,5
285,11006,CHALUKYA EXP,Saturday,5
286,11007,DECCAN EXPRE,Wednesday,2
287,11008,DECCAN EXPRE,Monday,0
288,11009,SINHAGAD EXP,Thursday,3
289,11010,SINHAGAD EXP,Sunday,6
290,11011,LTT-NED EXPR,Friday,4
291,11012,NED-LTT  EXP,Monday,0
292,11013,COIMBATORE E,Tuesday,1
293,11014,LOKMANYA TT,Wednesday,2
294,11015,KUSHINAGAR E,Saturday,5
295,11016,KUSHINAGAR E,Sunday,6
296,11017,LTT-KIK WEEK,Thursday,3
297,11018,KARAIKAL LTT,Wednesday,2
298,11019,KONARK EXPRE,Friday,4
299,11020,KONARK EXPRE,Wednesday,2
300,11021,DR-TEN EXPRE,Saturday,5
301,11022,TEN - DR EXP,Saturday,5
302,11023,SAHYADRI EXP,Wednesday,2
303,11024,SAHYADRI EXP,Thursday,3
304,11025,BSL-PUNE EXP,Tuesday,1
305,11026,PUNE-BSL EXP,Saturday,5
306,11027,CSMT-MAS MAI,Sunday,6
307,11028,MAS-CSMT MUM,Thursday,3
308,11029,KOYNA EXPRES,Tuesday,1
309,11030,KOYNA EXPRES,Friday,4
310,11031,SUR-BJP EPXR,Saturday,5
311,11032,BJP-SUR EXPR,Wednesday,2
312,11033,PUNE-DBG EXP,Friday,4
313,11034,DBG-PUNE EXP,Wednesday,2
314,11035,SHARAVATHI E,Friday,4
315,11036,SHARAVATI EX,Tuesday,1
316,11037,PUNE-GKP EXP,Friday,4
317,11038,GKP-PUNE EXP,Tuesday,1
318,11039,MAHARASHTRA,Thursday,3
319,11040,MAHARASHTRA,Friday,4
320,11041,CSMT -MAS EX,Tuesday,1
321,11042,MAS-CSMT MUM,Saturday,5
322,11043,LTT-MADURAI,Tuesday,1
323,11044,LOKAMANYA TT,Sunday,6
324,11045,DIKSHABHOOMI,Sunday,6
325,11046,DIKSHABHUMI,Sunday,6
326,11047,MRJ UBL EXP,Friday,4
327,11048,UBL MRJ EXPR,Sunday,6
328,11049,ADI-KOP EXPR,Saturday,5
329,11050,KOP-ADI EXPR,Saturday,5
330,11051,SUR - KOP EX,Friday,4
331,11052,KOP - SUR EX,Sunday,6
332,11053,LTT-AMH EXPR,Thursday,3
333,11054,AMH-LTT EXPR,Thursday,3
334,11055,GODAN EXPRES,Thursday,3
335,11056,GODAN EXPRES,Wednesday,2
336,11057,AMRITSAR EXP,Friday,4
337,11058,ASR CSMT EXP,Thursday,3
338,11059,CHHAPRA EXPR,Sunday,6
339,11060,CPR LTT EXPR,Thursday,3
340,11061,LTT-DBG  EXP,Monday,0
341,11062,DBG  LTT EXP,Monday,0
342,11063,MS SA SUPER,Monday,0
343,11064,SA MS SUPERF,Sunday,6
344,11067,SAKET EXPRES,Saturday,5
345,11068,SAKET EXPRES,Friday,4
346,11071,KAMAYANI EXP,Sunday,6
347,11072,KAMAYANI EXP,Saturday,5
348,11073,LTT-MAS EXPR,Friday,4
349,11074,CHENNAI - LT,Wednesday,2
350,11075,LTT-BIDR EXP,Thursday,3
351,11076,BIDR-LTT EXP,Thursday,3
352,11077,JHELUM EXPRE,Tuesday,1
353,11078,JHELUM EXPRE,Saturday,5
354,11079,LTT-GKP EXPR,Saturday,5
355,11080,GKP-LTT EXPR,Wednesday,2
356,11081,LTT-GKP VIA,Tuesday,1
357,11082,GKP-LTT VIA,Friday,4
358,11083,LTT-KZJ TADO,Friday,4
359,11084,KZJ-LTT TADO,Thursday,3
360,11085,LTT-MAO DOUB,Sunday,6
361,11086,MAO-LTT DOUB,Saturday,5
362,11087,VRL-PUNE EXP,Sunday,6
363,11088,PUNE-VRL EXP,Thursday,3
364,11089,BGKTPUNE EXP,Sunday,6
365,11090,PUNE BGKT EX,Tuesday,1
366,11091,BHUJ PUNE EX,Friday,4
367,11092,PUNE BHUJ EX,Friday,4
368,11093,MAHANAGARI E,Thursday,3
369,11094,MAHANAGARI E,Thursday,3
370,11095,AHIMSA EXPRE,Friday,4
371,11096,AHIMSA EXPRE,Wednesday,2
372,11097,POORNA EXPRE,Saturday,5
373,11098,POORNA EXPRE,Friday,4
374,11101,PUNE-GWALIOR,Thursday,3
375,11102,GWL-PUNE EXP,Tuesday,1
376,11103,JHS-BDTS EXP,Sunday,6
377,11104,BDTS-JHS EXP,Sunday,6
378,11107,BUNDELKHAND,Friday,4
379,11108,BUNDELKHAND,Friday,4
380,11109,JHS-LKO INTE,Thursday,3
381,11110,LKO -JHS INT,Friday,4
382,11111,GWL-BLP SUSH,Friday,4
383,11112,BLP-GWL SUSH,Monday,0
384,11123,BARAUNI-GWL,Thursday,3
385,11124,GWALIAR-BJU,Wednesday,2
386,11125,IND-GWL EXP,Monday,0
387,11126,GWL-IND EXP,Thursday,3
388,11201,LTT-AJNI EXP,Wednesday,2
389,11202,AJNI-LTT EXP,Friday,4
390,11203,NAGPUR JAIPU,Tuesday,1
391,11204,JAIPUR NAGPU,Tuesday,1
392,11205,LTT-NZB EXPR,Thursday,3
393,11206,NZB-LTT WEEK,Friday,4
394,11265,JBP-ABKP EXP,Thursday,3
395,11266,ABKP-JBP EXP,Monday,0
396,11272,VINDHYACHAL,Friday,4
397,11301,UDYAN EXPRES,Wednesday,2
398,11302,UDYAN EXP,Monday,0
399,11303,HYB-KOP EXPR,Thursday,3
400,11304,KOP-HYB EXPR,Saturday,5
401,11307,GR-HYB- INTE,Monday,0
402,11308,HYB-GR INTER,Wednesday,2
403,11309,SUR-MRJ EXP,Sunday,6
404,11310,MRJ-SUR EXP,Wednesday,2
405,11401,NANDIGRHAM E,Thursday,3
406,11402,NADHIGRAM EX,Tuesday,1
407,11403,NGP-KOP EXPR,Friday,4
408,11404,KOP-NGP EXPR,Saturday,5
409,11405,PUNE-AMRAVAT,Thursday,3
410,11406,AMRAVAI-PUNE,Tuesday,1
411,11407,PUNE-LJN EXP,Sunday,6
412,11408,LJN-PUNE EXP,Saturday,5
413,11423,SUR HUBLI EX,Friday,4
414,11424,GDG-SUR EXPR,Tuesday,1
415,11447,SHAKTIPUNJ E,Friday,4
416,11448,SHAKTIPUNJ E,Friday,4
417,11449,JBP-SVDK EXP,Friday,4
418,11450,SVDK-JBP EXP,Thursday,3
419,11463,SMNH-JBP EXP,Sunday,6
420,11464,JBP -SMNH EX,Thursday,3
421,11465,SMNH-JBP EXP,Tuesday,1
422,11466,JBP-SMNH EXP,Monday,0
423,11651,JBP-SGRL INT,Thursday,3
424,11652,SGRL-JBP INT,Tuesday,1
425,11701,JBP-INDB INT,Sunday,6
426,11702,INDB-JBP INT,Sunday,6
427,11703,REWA-DADN  E,Thursday,3
428,11704,INDB-REWA EX,Saturday,5
429,11801,JHS-ETW EXPR,Wednesday,2
430,11802,ETW-JHS LINK,Saturday,5
431,11901,MTJ-KKDE EXP,Saturday,5
432,11902,KKDE-MTJ EXP,Wednesday,2
433,12001,BPL - NDLS S,Monday,0
434,12002,NDLS - BPL S,Thursday,3
435,12003,LKO-NDLS SHA,Sunday,6
436,12004,NDLS-LKO SHA,Monday,0
437,12005,NDLS-KLK- SH,Friday,4
438,12006,KLK-NDLS SHA,Sunday,6
439,12007,MAS-MYS SHAT,Friday,4
440,12008,MYS-MAS SHAT,Saturday,5
441,12009,SHATABDI EXP,Tuesday,1
442,12010,SHATABDI EXP,Friday,4
443,12011,NDLS-KLK SHA,Tuesday,1
444,12012,KLK-NDLS SHA,Monday,0
445,12013,NDLS-ASR SHA,Sunday,6
446,12014,ASR-NDLS SHA,Friday,4
447,12015,NDLS-AII SHA,Monday,0
448,12016,AII-NDLS SHA,Monday,0
449,12017,NDLS-DDN SHA,Sunday,6
450,12018,DDN-NDLS SHA,Saturday,5
451,12019,HOWRAH RANCH,Tuesday,1
452,12020,RNC HWH SHAT,Thursday,3
453,12021,HOWRAH-BARAB,Saturday,5
454,12022,BARABIL-HOWR,Tuesday,1
455,12023,HOWRAH PATNA,Tuesday,1
456,12024,PATNA HOWRAH,Wednesday,2
457,12025,PUNE-SC SHAT,Sunday,6
458,12026,SC-PUNE SHAT,Friday,4
459,12027,MAS-SBC SHAT,Sunday,6
460,12028,SBC-MAS SHAT,Thursday,3
461,12029,SWARNA SHATA,Monday,0
462,12030,SWARNA SHATA,Sunday,6
463,12031,NDLS-ASR-SHA,Tuesday,1
464,12032,ASR-NDLS SHA,Friday,4
465,12033,CNB NDLS SHT,Sunday,6
466,12034,NDLS CNB SHA,Friday,4
467,12035,JP AF SHATAB,Tuesday,1
468,12036,AF JP SHATAB,Friday,4
469,12037,NDLS-LDH SHA,Sunday,6
470,12038,LDH-NDLS SHA,Sunday,6
471,12039,KGM-NDLS SHA,Thursday,3
472,12040,NDLS-KGM SHA,Tuesday,1
473,12041,HWH - NJP SH,Tuesday,1
474,12042,NJP - HWH SH,Saturday,5
475,12043,NDLS-MOGA SH,Tuesday,1
476,12044,MOGA-NDLS SH,Sunday,6
477,12045,NDLS-CDG SHA,Friday,4
478,12046,CDG-NDLS SHA,Tuesday,1
479,12047,BHATINDA SHA,Saturday,5
480,12048,NEW DELHI SH,Thursday,3
481,12049,GATIMAN EXPR,Tuesday,1
482,12050,GATIMAN EXPR,Friday,4
483,12051,JAN SHATABDI,Wednesday,2
484,12052,MAO-DR JAN S,Wednesday,2
485,12053,HW-ASR EXP,Monday,0
486,12054,ASR-HW JAN S,Wednesday,2
487,12055,DDN JANSHATA,Wednesday,2
488,12056,NEWDELHI JAN,Tuesday,1
489,12057,NDLS-NLDM- J,Thursday,3
490,12058,NDLS JANSHTB,Friday,4
491,12059,NZM JAN SHAT,Tuesday,1
492,12060,KOTA JANSHTB,Tuesday,1
493,12061,JBP JANSHATA,Tuesday,1
494,12062,HBJ JANSHATA,Tuesday,1
495,12065,NZM JAN SHAT,Wednesday,2
496,12066,AII JAN SHAT,Tuesday,1
497,12067,JANSATABDI E,Thursday,3
498,12068,JANSATBDI EX,Sunday,6
499,12069,RIG - G JANS,Monday,0
500,12070,G - RIG JANS,Saturday,5
501,12071,JANSHATABDI,Wednesday,2
502,12072,JANSHATABDI,Sunday,6
503,12073,HWH-BBS JAN,Monday,0
504,12074,BBS-HWH JAN,Friday,4
505,12075,CLT - T VC J,Thursday,3
506,12076,TVC - CLT JA,Saturday,5
507,12077,MAS-BZA JAN,Monday,0
508,12078,BZA-MAS-JAN,Tuesday,1
509,12079,JANSHATABDI,Friday,4
510,12080,JAN SHATABDI,Tuesday,1
511,12081,CAN - TVC JA,Wednesday,2
512,12082,TVC - CAN JA,Sunday,6
513,12083,MV-CBE JANSH,Friday,4
514,12084,CBE-MV JAN S,Saturday,5
515,12085,GHY-DBRG SHA,Saturday,5
516,12086,DBRG-GHY SHA,Thursday,3
517,12087,NHLN - GHY S,Wednesday,2
518,12088,GHY - NHLN S,Wednesday,2
519,12101,JNANESWARI D,Saturday,5
520,12102,JNANESWARISU,Thursday,3
521,12103,PUNE-LKO EXP,Wednesday,2
522,12104,LJN-PUNE EXP,Saturday,5
523,12105,VIDARBHA EXP,Sunday,6
524,12106,VIDARBHA EXP,Sunday,6
525,12107,LTT-LJN EXPR,Sunday,6
526,12108,LJN-LTT EXPR,Tuesday,1
527,12109,PANCHAVATI E,Saturday,5
528,12110,PANCHAVTI EX,Sunday,6
529,12111,CSMT-AMI SF,Sunday,6
530,12112,AMI-CSMT SF,Monday,0
531,12113,PUNE-NGP GAR,Tuesday,1
532,12114,NGP-PUNE GAR,Thursday,3
533,12115,CSTM-SUR SID,Saturday,5
534,12116,SUR-CSMT SID,Saturday,5
535,12117,LTT MANMAD E,Monday,0
536,12118,MANMAD LTT E,Thursday,3
537,12119,AMRAVATI-NGP,Wednesday,2
538,12120,NGP-AMI EXPR,Wednesday,2
539,12121,M P SMPRK KR,Wednesday,2
540,12122,M P S KRANTI,Wednesday,2
541,12123,DECCAN QUEEN,Wednesday,2
542,12124,DECCAN QUEEN,Sunday,6
543,12125,PRAGATI EXPR,Sunday,6
544,12126,PRAGATI EXPR,Saturday,5
545,12127,INTERCITY EX,Monday,0
546,12128,INTERCITY EX,Saturday,5
547,12129,AZAD HIND EX,Tuesday,1
548,12130,HOWRAH PUNE,Wednesday,2
549,12131,DR SAINAGAR,Monday,0
550,12132,SAINAGAR DR,Wednesday,2
551,12133,CSMT-MAJN EX,Saturday,5
552,12134,MAJN-CSMT EX,Friday,4
553,12135,PUNE-NGP EXP,Saturday,5
554,12136,NGP-PUNE EXP,Wednesday,2
555,12137,PUNJAB MAIL,Sunday,6
556,12138,PUNJAB MAIL,Thursday,3
557,12139,SEWAGRAM EXP,Wednesday,2
558,12140,SEWAGRAM EXP,Wednesday,2
559,12141,LTT-PPTA EXP,Saturday,5
560,12142,PPTA-LTT SF,Thursday,3
561,12143,LTT-SLN SF E,Wednesday,2
562,12144,SLN LTT SF S,Thursday,3
563,12145,LTT-PURI WEE,Saturday,5
564,12146,PURI-LTT WEE,Sunday,6
565,12147,KOP-NZM EXPR,Friday,4
566,12148,NZM-KOP EXPR,Monday,0
567,12149,PUNE-DNR EXP,Saturday,5
568,12150,DNR-PUNE EXP,Sunday,6
569,12151,SAMARSATA EX,Thursday,3
570,12152,HWH-LTT SAMR,Monday,0
571,12153,LTT-HBJ EXPR,Saturday,5
572,12154,HBJ-LTT EXPR,Friday,4
573,12155,SHAN-E-BPL E,Tuesday,1
574,12156,SHAN-E- BHOP,Monday,0
575,12157,HUTATMA EXPR,Monday,0
576,12158,HUTATMA EXPR,Saturday,5
577,12159,AMI- JBP SUF,Saturday,5
578,12160,JBP-AMI  SUF,Wednesday,2
579,12161,LASHKAR EXPR,Wednesday,2
580,12162,LASHKAR EXPR,Monday,0
581,12163,CHENNAI EXPR,Friday,4
582,12164,CHENNAI EXP,Tuesday,1
583,12165,LTT BSB SUP,Tuesday,1
584,12166,BSB LTT SUP,Friday,4
585,12167,LTT(T)-BSB S,Saturday,5
586,12168,BSB-LTT SF E,Friday,4
587,12169,SUR INTERCIT,Saturday,5
588,12170,PUNE INTERCI,Thursday,3
589,12171,LTT - HW SUP,Sunday,6
590,12172,HW - LTT SUP,Wednesday,2
591,12173,LTT-CNB EXPR,Saturday,5
592,12174,CNB-LTT EXPR,Sunday,6
593,12175,CHAMBAL EXP,Friday,4
594,12176,CHAMBAL EXPR,Thursday,3
595,12177,CHAMBAL EXP,Monday,0
596,12178,CHAMBAL EXP,Sunday,6
597,12179,INTERCITY,Thursday,3
598,12180,INTERCITY,Friday,4
599,12181,JBP-AII DAYO,Friday,4
600,12182,AII-JBP DAYO,Sunday,6
601,12183,BPL-PBH SUF,Thursday,3
602,12184,PBH-BPL SUF,Sunday,6
603,12185,HBJ-REWA REW,Saturday,5
604,12186,REWA-HBJ REW,Wednesday,2
605,12187,MUMBAI GARIB,Wednesday,2
606,12188,JBP GARIB RA,Sunday,6
607,12189,JBP-NZM MAHA,Saturday,5
608,12190,NZM-JBP MAHA,Wednesday,2
